timestamp,roll,pitch,yaw
798415796.0,-0.13353106946156637,-0.6090009945027558,52.68628633792313
798447796.0,-0.13276705421129853,-0.7744844198390195,52.698486050923066
798479796.0,-0.09781466245544249,-0.9512057772693527,52.70760452945092
798507796.0,-0.08600368337250877,-1.112614564213665,52.72075232269226
798539796.0,-0.12983596549836313,-1.3262164556761118,52.735104598167524
798571796.0,-0.1751964755037376,-1.569966726247208,52.73856872818656
798603797.0,-0.18503793013786682,-1.8475985382858524,52.73790430914537
798635796.0,-0.17296717449389395,-2.158690363298268,52.74994807794262
798667796.0,-0.1589047082801572,-2.4772312201999327,52.76352176582571
798699803.0,-0.17917128115016526,-2.8022129235907367,52.77167019310366
798731796.0,-0.22453796235095166,-3.1330738947039825,52.778862219291526
798760596.0,-0.27192070470987595,-3.39429543762169,52.783257141117986
798792598.0,-0.30916281078751284,-3.6385783547411474,52.78020310059494
798824604.0,-0.3209269689194839,-3.821796152752807,52.77023851261222
798856617.0,-0.3113337114156582,-3.919569688964917,52.77206274759981
798888596.0,-0.3072013774348708,-3.929215193307836,52.791177401008454
798920597.0,-0.3088927116567482,-3.8263569526270738,52.81996102129116
798948598.0,-0.2841622131400796,-3.663445917488878,52.849726038061895
798980597.0,-0.24890373464334645,-3.376538455113419,52.880039075997544
799012596.0,-0.23422940129378492,-3.0222550086179076,52.92129813755729
799044596.0,-0.22978958023646814,-2.628479222243554,52.97164877142836
799076596.0,-0.20915099281036317,-2.1777831670926857,53.02836663030614
799108596.0,-0.1708882959415503,-1.6972104572478348,53.08394206051678
799140596.0,-0.1367415144169401,-1.2188095443807674,53.1447734326171
799172612.0,-0.11338340743784549,-0.7394528288299252,53.21155892914643
799200597.0,-0.09341240481737569,-0.3612418560265031,53.265963709315265
799232614.0,-0.07960839093306658,-0.022187836620992586,53.32987841492655
799264608.0,-0.15447895611958645,-0.21344308122642025,53.379552063187695
799296596.0,-0.13672844207359836,-0.47537264521290085,53.40007870241549
799329396.0,-0.06366494115342937,-0.7990937740863099,53.4216237828814
799361396.0,-0.018040082391096834,-0.9562883116655381,53.44165752359888
799389396.0,0.05921048022128208,-1.091148369905342,53.45619244322463
799421396.0,0.18568811113486205,-1.2790474317041134,53.47126385842711
799453396.0,0.3466240423688701,-1.4961149397876403,53.49250890595752
799485396.0,0.45937158752320884,-1.5906275685919202,53.51563077761336
799517396.0,0.5191153474972053,-1.6254577635189986,53.53595593902168
799549415.0,0.5398989100270348,-1.6377591381774717,53.55589022583891
799581396.0,0.5360192067294659,-1.605166037988471,53.572800807056694
799613396.0,0.5042147506982128,-1.55278787151558,53.581652646985674
799641396.0,0.4627838295903532,-1.5001078478738863,53.589535535488096
799673399.0,0.42252473559125603,-1.494302092689501,53.60087069973433
799705398.0,0.3865720830478798,-1.5240363136139088,53.619616607805895
799737396.0,0.3687160034898465,-1.573542465100512,53.623859512137265
799769396.0,0.37211600372584236,-1.6552765304678072,53.61591733594244
799801406.0,0.4171765658090477,-1.7054444635010757,53.61783935530785
799834196.0,0.5161437721858174,-1.6990776041143798,53.610266526379775
799862196.0,0.6226336917332843,-1.657659829600068,53.59859540054088
799894196.0,0.7445641366661585,-1.5631544572920788,53.579179185508174
799926196.0,0.8448952226118219,-1.4609881952350465,53.56731236498913
799958196.0,0.8912973389957157,-1.3562036874557069,53.54626828326735
799990196.0,0.9073937689671264,-1.2782274388251689,53.51859608525792
800022196.0,0.892778197154915,-1.216637329914799,53.49161664004627
800054196.0,0.8352603753846317,-1.1616481157918246,53.46555444248448
800086196.0,0.7398420776331895,-1.1111518414229302,53.439318198701905
800114196.0,0.6551239729122115,-1.1001792768093523,53.412841772490005
800146196.0,0.5716533754231163,-1.1140458326459848,53.38029573139749
800178196.0,0.5077347171918752,-1.1805497513953889,53.34118246199041
800210196.0,0.4995932965626599,-1.2783250771340389,53.30596438538151
800242196.0,0.5282582949011939,-1.4039084630184209,53.2603349341366
800274196.0,0.5243821447814192,-1.5526452163111022,53.206190106587485
800302196.0,0.4823015033051458,-1.684262906803805,53.17127450872876
800334996.0,0.3756799055415813,-1.79379379757893,53.134307827428394
800366996.0,0.21652574041644623,-1.8318172968331754,53.09530610244233
800398996.0,0.019017465191040608,-1.846895074783847,53.049420901305076
800431056.0,-0.22867739801232073,-1.8222126516380963,53.02278465778192
800462996.0,-0.4996402237373341,-1.759696091039573,53.00126715776115
800494996.0,-0.7702139903967324,-1.6777118218891804,52.959797549410716
800526996.0,-1.0278254728308662,-1.581723936274522,52.911580426043024
800554996.0,-1.2271960956566588,-1.506668986538971,52.883023303448205
800586997.0,-1.4350446906065986,-1.4300129594071942,52.85120223555841
800618996.0,-1.6102086465426955,-1.3450014942258035,52.8223968644222
800651036.0,-1.740894322042371,-1.2728520298492498,52.79509437264563
800683000.0,-1.8466092810769557,-1.1979494344590271,52.78103098630101
800714996.0,-1.8857884130374032,-1.144930663945522,52.77831315681081
800746996.0,-1.8772052638404564,-1.1454978943811436,52.77202505841659
800778996.0,-1.8584645368726342,-1.1766035239294774,52.761103479608344
800806996.0,-1.8256850140122278,-1.2301893239492026,52.7588068873471
800839796.0,-1.769723241627246,-1.3342962307758102,52.762792094472125
800871796.0,-1.6824888837620744,-1.4504793351072314,52.760206474024805
800903796.0,-1.5842374311956704,-1.60192449081794,52.75800911617316
800935796.0,-1.4833953676705207,-1.765709141904447,52.77447615438844
800967804.0,-1.3694237595155505,-1.911115404031137,52.77465254396005
800999796.0,-1.2761947308965764,-2.0029565498122364,52.76015713007609
801027797.0,-1.2279094585957147,-2.062391574021792,52.76021523958812
801059797.0,-1.1890763352599087,-2.1059869322228844,52.76784941359678
801091797.0,-1.155320027249352,-2.1008123811077684,52.750193080842045
