timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
788736596,-0.00049317,-0.000620386,0.00232748,0.906429,-0.000982973,-0.000978284,0.422357,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788768598,-0.00248879,-0.00115572,-0.00533443,0.906456,-0.000987884,-0.000987733,0.422299,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788800596,-0.000366225,0.000468736,-0.00332907,0.906497,-0.000983292,-0.000983974,0.422211,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788832603,0.00130109,-6.4907e-05,0.00435469,0.906481,-0.000974888,-0.000971487,0.422245,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788864596,0.00174155,-0.000510202,0.00265194,0.906463,-0.000978961,-0.000968474,0.422282,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788896597,0.00251204,-0.00050872,-0.00469171,0.906478,-0.000977134,-0.000959755,0.422251,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788924597,0.00132076,0.00181053,0.0012329,0.906493,-0.000987405,-0.000963616,0.422218,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788956596,0.00109244,0.000706804,0.00603858,0.906467,-0.000982104,-0.000946069,0.422275,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788988596,-0.00176692,0.000541495,0.00177241,0.906438,-0.000994385,-0.000938047,0.422336,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789020596,0.000874954,0.00296087,0.00728185,0.906422,-0.00101015,-0.000930047,0.42237,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789052601,0.000187178,-0.00147893,-0.013711,0.906397,-0.000972468,-0.000919746,0.422425,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789084596,-0.0102039,0.00448804,-0.0801495,0.906837,-0.0011353,-0.000986716,0.421479,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789116597,0.0459198,0.00355291,0.124502,0.906566,-0.000808828,-0.000823442,0.422063,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789148598,-0.0416397,0.0202275,-0.00651306,0.906328,-0.0010568,-0.000969022,0.422573,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789177396,0.0236888,0.00392737,0.0431473,0.906081,-0.000771969,-0.000836119,0.423103,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789209396,0.0112181,0.00295639,-0.0306806,0.906348,-0.00113911,-0.000982711,0.422529,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789241396,-0.0309647,0.00151608,-0.0498527,0.906475,-0.000954135,-0.000915133,0.422259,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789273406,0.0201305,-0.00133178,0.0413651,0.906521,-0.000971606,-0.00090009,0.422158,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789305396,5.49801e-05,0.00123026,-0.00226995,0.906359,-0.00100364,-0.000922003,0.422507,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789337396,-0.00084305,-0.00314567,0.0118378,0.906298,-0.000976935,-0.000908396,0.422636,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789365396,-0.00504809,0.00247071,-0.0349806,0.906402,-0.00101639,-0.00093988,0.422414,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789397396,0.00342188,-0.00105443,0.00916209,0.906444,-0.000980953,-0.000905837,0.422323,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789429396,0.00110954,0.00329553,0.000789975,0.906445,-0.00101318,-0.000927969,0.422322,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789461396,-0.00160332,-0.00223034,0.0163993,0.906304,-0.000986424,-0.000907284,0.422625,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789493396,-0.000307899,0.00147086,-0.0153708,0.906378,-0.00101703,-0.000929151,0.422466,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789525414,-0.00089739,0.000465386,-0.00407826,0.90639,-0.000991429,-0.00091198,0.422441,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789557396,0.00459987,0.00306832,0.00729752,0.906451,-0.000999225,-0.000921699,0.422308,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789589396,-0.0024247,-0.00225224,0.0073501,0.906316,-0.000999537,-0.000924901,0.4226,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789617396,0.00337823,0.000282526,-0.00905721,0.906351,-0.00102988,-0.000947159,0.422523,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789650196,0.00127047,-0.00195251,-0.0466027,0.906518,-0.000963636,-0.000928924,0.422166,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789682196,-0.0015064,-0.000885621,0.0509605,0.906564,-0.0010076,-0.000957677,0.422067,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789714196,-5.94573e-05,-0.00228716,0.0287961,0.906096,-0.00105292,-0.000998912,0.423069,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789746196,0.0144183,-0.00017543,-0.0707545,0.906399,-0.000906433,-0.000941175,0.42242,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789778196,-0.0174619,-0.00169139,0.0167689,0.906561,-0.00102864,-0.000988199,0.422072,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789810197,0.0180402,0.00125345,0.029302,0.906335,-0.000997207,-0.000972481,0.422557,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789838196,-0.00390249,-0.00327508,-0.0273371,0.906371,-0.000932441,-0.000947069,0.42248,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789870197,0.00266394,0.00119426,0.0416679,0.906362,-0.00100589,-0.000981457,0.422499,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789902196,-0.000544061,-0.00417153,-0.0455111,0.906281,-0.000975752,-0.000975283,0.422672,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789934196,-0.00209192,-0.00147473,0.000905793,0.906606,-0.000948513,-0.000944991,0.421976,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789966196,-0.00517495,-0.00229552,0.034476,0.906284,-0.00104786,-0.000987417,0.422668,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
789998196,0.0130342,0.0038958,-0.0319602,0.906404,-0.000899677,-0.000921711,0.42241,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790030196,-0.0219532,-0.00756016,0.0233244,0.906363,-0.00103002,-0.000990596,0.422498,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790062196,0.022152,0.00446471,-0.0217165,0.906356,-0.000933825,-0.000945431,0.422513,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790090196,-0.0156621,0.00184761,-0.0112719,0.906494,-0.00091696,-0.000905976,0.422216,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790122196,0.0124787,-0.00512843,0.0375628,0.90635,-0.00101908,-0.000988502,0.422526,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790154996,-0.00420864,0.00138609,-0.0347666,0.906355,-0.000912065,-0.000911363,0.422515,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790186996,0.00272864,-0.00497848,0.0253933,0.906428,-0.00100261,-0.000963793,0.422358,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790218996,0.00172515,-0.000768376,-0.0230948,0.906335,-0.000926029,-0.000919641,0.422558,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790251030,-0.000109201,-0.000308463,0.0162997,0.906488,-0.000970355,-0.000940758,0.422229,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790278996,-0.00299957,-0.00313578,0.0200359,0.906278,-0.000969944,-0.000946665,0.42268,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790311037,-0.00155368,0.00144418,-0.0269214,0.906448,-0.000956159,-0.000943121,0.422316,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790342996,-0.00576959,-0.00578827,0.0208001,0.906336,-0.000948606,-0.000951313,0.422555,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790374996,0.0134383,0.00682636,-0.0211116,0.906432,-0.000970306,-0.000948814,0.422349,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790406996,-0.0074834,-0.0019463,0.02149,0.906357,-0.000954681,-0.000952471,0.42251,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790438996,0.00573401,0.0011747,-0.0136369,0.906379,-0.000989528,-0.000982001,0.422464,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790471028,-0.00996836,-0.000629906,0.009643,0.906373,-0.000925915,-0.000933551,0.422476,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790502996,0.00561488,0.00453204,-0.00942727,0.906406,-0.00102083,-0.000986655,0.422406,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790531050,-0.00210302,-0.00595114,0.00547887,0.906387,-0.00090043,-0.000910177,0.422446,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790562996,-0.00325659,-0.00531091,0.00164556,0.906401,-0.00103238,-0.000984295,0.422415,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790594996,0.00128523,0.00387812,0.00684675,0.906334,-0.000890239,-0.000886948,0.422561,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790626996,-0.00355031,-0.00690644,-0.0054624,0.906419,-0.00102314,-0.000977314,0.422377,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790658996,-0.00316147,-0.00036448,0.00551603,0.906331,-0.000902141,-0.0008922,0.422567,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790691053,-0.00532943,-0.0017321,-0.00133969,0.906423,-0.00101551,-0.000968763,0.422368,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790723796,-0.00305015,0.008382,-0.000452215,0.906284,-0.000921555,-0.000892994,0.422668,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790751796,0.00105557,-0.000971205,-0.0147895,0.906417,-0.00099842,-0.00095285,0.422381,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790783797,-0.00254189,-0.00145561,0.0111754,0.90628,-0.000923661,-0.00090639,0.422676,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790815796,0.00868632,-0.00689793,-0.00477893,0.906421,-0.000968721,-0.000950587,0.422373,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790847796,-0.0134576,0.000478111,-0.00261716,0.906264,-0.000961415,-0.000922652,0.422709,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790879808,0.0164872,-0.00663288,0.0141956,0.906397,-0.000919386,-0.000912986,0.422425,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790911796,-0.0120192,-0.00832952,-0.0233443,0.906304,-0.00101645,-0.000966875,0.422624,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790943796,0.00951248,0.000566274,0.0337542,0.906331,-0.000855632,-0.000898148,0.422567,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
790975797,0.00683296,0.00501711,-0.0273064,0.906343,-0.00104371,-0.000967548,0.42254,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791007797,-0.0223278,0.0055438,0.0167664,0.906285,-0.000864203,-0.000869716,0.422666,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791039796,0.0450884,-0.00841196,-0.00633531,0.906364,-0.000913388,-0.000890908,0.422495,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791071796,-0.0558066,0.00310972,-0.00481593,0.906271,-0.00105364,-0.000952621,0.422694,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791103796,0.0408804,-0.00742037,0.0108804,0.906306,-0.000708844,-0.000828027,0.42262,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791136596,-0.000916432,-0.000748983,-0.0178879,0.906294,-0.00120223,-0.0010498,0.422645,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791164600,-0.00646758,0.0145614,0.00721678,0.906297,-0.000653959,-0.000784799,0.422641,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791196598,0.0537044,-0.0101861,-0.00276423,0.906304,-0.00114242,-0.000977096,0.422623,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791228613,-0.0835279,0.00799682,0.00715114,0.906256,-0.000907839,-0.000893552,0.422727,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791260601,0.0949632,0.00330921,0.00218965,0.906248,-0.000768923,-0.000840599,0.422745,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791292597,-0.0710761,0.00559579,0.00489886,0.906232,-0.00131135,-0.00105915,0.422777,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791324604,0.0210073,-0.0108282,-0.0049887,0.906247,-0.000535878,-0.000755718,0.422748,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791356598,0.0441876,0.00244362,0.00862834,0.906178,-0.00126803,-0.00103815,0.422893,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791388596,-0.0859859,-0.0084546,0.00664215,0.906182,-0.000799908,-0.000885575,0.422886,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791416596,0.0954368,-0.0218623,-0.00916016,0.906137,-0.000984654,-0.000985197,0.422982,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791448597,-0.103323,0.0347326,0.0110782,0.906172,-0.00113804,-0.000990949,0.422908,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791480598,0.0755376,-0.0274388,-0.0178745,0.906192,-0.000566002,-0.000775811,0.422866,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791512596,-0.0142357,0.0174156,0.0148291,0.906134,-0.00135198,-0.00107091,0.422988,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791544596,-0.0505177,-0.0139149,0.00343425,0.906188,-0.000706842,-0.000835329,0.422873,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791576596,0.0868365,-0.00128115,-0.0157594,0.906109,-0.000966525,-0.000946149,0.423042,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791608596,-0.0730229,0.0159081,0.0195399,0.906145,-0.00115441,-0.000981372,0.422965,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791640597,0.0277678,-0.0242348,-0.0254234,0.906188,-0.000597548,-0.000788979,0.422875,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791668596,-0.0187907,-0.012851,0.0266271,0.906102,-0.0012269,-0.00107088,0.423056,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791701396,-0.0414723,-0.00101927,0.00434921,0.90615,-0.000698037,-0.000831606,0.422955,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791733396,0.0687827,-0.0115051,-0.0161723,0.906012,-0.000871844,-0.000909092,0.423249,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791765436,-0.0535459,0.0146554,0.0135556,0.906112,-0.00101973,-0.00094114,0.423036,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791797396,0.0170125,0.00728259,-0.0255966,0.906165,-0.000622148,-0.000768454,0.422924,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791829396,0.0219114,-0.00883226,0.0161708,0.906074,-0.00103604,-0.000959401,0.423118,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791861397,-0.0476702,-0.00579785,0.0126977,0.906118,-0.000790644,-0.000906816,0.423024,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791889397,0.0350343,0.0174296,-0.0226851,0.906065,-0.000852871,-0.000887552,0.423137,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791921397,-0.0266315,-0.00460152,0.0223322,0.906115,-0.000943372,-0.000923621,0.423029,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791953396,-0.00223306,0.0134025,-0.0147895,0.906145,-0.000749894,-0.000824508,0.422966,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
791985396,0.017046,-0.0216098,0.00878082,0.90603,-0.000858486,-0.000940489,0.423211,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792017446,-0.0104569,0.0250488,0.012617,0.906092,-0.000867955,-0.000872305,0.42308,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792049396,-0.00397973,-0.0140785,-0.0245035,0.906107,-0.00084286,-0.000922373,0.423047,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792081396,3.06127e-05,0.00307268,0.00646087,0.906062,-0.00083683,-0.000878936,0.423143,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792109396,0.00866553,-0.0258207,0.00923008,0.906095,-0.000855113,-0.000910936,0.423072,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792141401,-0.0121274,0.00390313,-0.0153055,0.906056,-0.00088355,-0.000893482,0.423156,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792173396,0.0094066,0.0107857,0.0013994,0.906045,-0.000722445,-0.000849945,0.423179,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792206196,0.0197013,-0.0122169,0.0105767,0.906081,-0.000896638,-0.000917201,0.423103,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792238210,-0.0332207,0.00206491,-0.00256966,0.906076,-0.000878994,-0.00091047,0.423113,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792270196,0.0217396,0.00775214,-0.00640035,0.906042,-0.000648574,-0.000827736,0.423186,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792302196,0.0170421,-0.00932089,0.00309255,0.90602,-0.000930032,-0.000917608,0.423232,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792330196,-0.0361435,0.00823181,0.00382098,0.90605,-0.000797851,-0.000849031,0.423168,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792362196,0.0338396,-0.00715829,-0.0154122,0.906038,-0.000686383,-0.000879246,0.423194,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792394196,0.0114963,-0.00604119,0.00124001,0.905996,-0.000942845,-0.000921586,0.423285,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792426196,-0.0363031,0.00333708,0.0187945,0.906021,-0.000821636,-0.000866334,0.423231,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792458196,0.0232074,-0.000696972,-0.01788,0.90605,-0.000681518,-0.000857599,0.42317,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792490196,0.0202985,0.00738737,-0.0105471,0.905985,-0.00090493,-0.000905538,0.423308,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792522196,-0.0332594,-0.00628851,0.0308639,0.905989,-0.000899616,-0.000905968,0.4233,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792554196,0.00868837,-0.0118211,-0.00908441,0.906035,-0.000668003,-0.00086089,0.423202,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792582197,0.0174283,0.00930611,-0.0102672,0.905949,-0.000907615,-0.000918721,0.423385,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792614196,-0.038093,0.00275002,0.0321789,0.905982,-0.000879527,-0.000904064,0.423314,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792646196,0.0108526,-0.00875895,-0.0158878,0.906041,-0.000706867,-0.00087766,0.423188,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792678196,0.0291654,-0.00262821,-0.0188907,0.905941,-0.000879478,-0.000908477,0.423402,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792710196,-0.0266724,0.0057832,0.0342314,0.905925,-0.000883355,-0.000902605,0.423436,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792742996,-0.00154759,0.00830632,0.00171008,0.906012,-0.000749195,-0.000864582,0.42325,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792771029,0.0186705,-0.00539967,-0.0263765,0.905926,-0.0008972,-0.000926156,0.423433,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792802997,-0.0283768,0.010165,0.0353357,0.905922,-0.000882893,-0.000897201,0.423443,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792834996,0.00997441,0.002147,0.00148823,0.906006,-0.000746907,-0.000848748,0.423263,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792866996,0.0105984,-0.0123895,-0.0329626,0.905906,-0.000857719,-0.00090466,0.423477,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792898996,-0.0118794,0.0149047,0.0309754,0.905853,-0.000838446,-0.000858462,0.423591,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792931054,0.00716533,0.00142788,0.0136332,0.905972,-0.000762223,-0.000837841,0.423336,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792962996,0.00572249,-0.0150745,-0.0406063,0.905928,-0.000835689,-0.00093349,0.423429,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
792994996,-0.021786,-0.000468242,0.0196953,0.905832,-0.000810358,-0.000860495,0.423636,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793022996,0.0299208,0.00757505,0.0104538,0.905938,-0.000770645,-0.000827582,0.423409,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793055007,-0.0252414,-0.0193663,-0.040552,0.905898,-0.000893322,-0.000945143,0.423495,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793086997,-0.0134399,0.00692077,0.017331,0.905842,-0.000740461,-0.000841638,0.423615,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793118996,0.0264777,-0.00523368,0.0226539,0.90592,-0.000762309,-0.000830859,0.423447,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793151028,-0.012983,0.00342097,-0.0287916,0.905892,-0.000917781,-0.000921155,0.423507,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793183036,-0.0232168,0.00667983,0.00345253,0.905805,-0.000716801,-0.000824725,0.423693,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793214996,0.0339567,-0.0222249,0.0243332,0.905856,-0.000693446,-0.000852264,0.423584,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793242996,-0.0310526,-0.00600454,-0.0242497,0.905883,-0.000886316,-0.000929614,0.423525,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793275796,-0.0304627,0.0109274,-0.00862853,0.905839,-0.000681875,-0.00082808,0.42362,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793307796,0.0247944,-0.0137363,0.0160685,0.905834,-0.00067049,-0.000844994,0.423631,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793339797,0.0109908,-0.00930416,0.00574224,0.905861,-0.000836557,-0.000890297,0.423572,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793371796,-0.0250377,0.00371866,-0.0135098,0.90586,-0.000853082,-0.000905856,0.423577,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793403796,-0.0264289,-0.000396839,-0.00419339,0.905841,-0.000686153,-0.000861253,0.423617,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793435796,0.022268,-0.0152403,0.0075717,0.905816,-0.000658163,-0.000858909,0.423669,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793467796,0.0140773,0.000599703,0.00625603,0.905809,-0.000806683,-0.000862696,0.423685,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793495796,-0.0300662,0.0106232,-0.00010067,0.905811,-0.000823427,-0.000896555,0.42368,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793527796,-0.0153683,-0.0134826,-0.00375406,0.90581,-0.000679432,-0.000895125,0.423683,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793559796,0.0215743,-0.0180083,-0.00760731,0.90577,-0.000699258,-0.000853629,0.423768,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793591796,0.00479592,-0.00208493,0.0123328,0.905751,-0.000805086,-0.00086659,0.423808,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793623816,-0.0133202,0.0262073,0.00993211,0.905771,-0.000836415,-0.000867088,0.423765,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
793655796,-0.0163446,-0.000422897,0.00170222,0.905793,-0.000718864,-0.00094295,0.423719,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
